,Start,End
0,2019-09-05 12:45:02.894720,2019-09-05 12:45:05.564698
1,2019-09-05 12:45:05.837003,2019-09-05 12:45:06.908898
2,2019-09-05 12:45:08.573250,2019-09-05 12:45:09.981447
3,2019-09-05 12:45:10.382723,2019-09-05 12:45:11.374611
4,2019-09-05 12:45:11.645574,2019-09-05 12:45:11.854945
5,2019-09-05 12:45:12.509424,2019-09-05 12:45:12.844538
6,2019-09-05 12:45:14.318997,2019-09-05 12:45:16.524766
7,2019-09-05 12:45:17.853019,2019-09-05 12:45:18.253609
8,2019-09-05 12:45:20.524690,2019-09-05 12:45:22.941726
